################################################################################
#
# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
#
################################################################################
#
# Copyright (C) 2012 Hanno Rein
#
# Permission is hereby granted, free of charge, to any person obtaining a copy
# of this database and associated scripts (the "Database"), to deal in the
# Database without restriction, including without limitation the rights to use,
# copy, modify, merge, publish, distribute, sublicense, and/or sell copies of
# the Database, and to permit persons to whom the Database is furnished to do
# so, subject to the following conditions:
#
# The above copyright notice and this permission notice shall be included in all
# copies or substantial portions of the Database. A reference to the Database
# shall be included in all scientific publications that make use of the
# Database.
#
# THE DATABASE IS PROVIDED "AS IS", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR
# IMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,
# FITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE
# AUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER
# LIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,
# OUT OF OR IN CONNECTION WITH THE DATABASE OR THE USE OR OTHER DEALINGS IN THE
# DATABASE.
#
###############################################################################
#
# Columns:
#
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 25: A list of lists the planet is on
#
ID,binary_flag,mass,radius,period,semi-major-axis,eccentricity,periastron,longitude,ascending-node,inclination,temperature,age,discovery-method,discovery-year,updated,ra,dec,distance,star-mass,star-radius,star-metallicity,star-temperature,star-age,lists
Kepler-261 b,0,,0.19866,10.381227,,,,,,,,,transit,2014,14/02/26,19 25 27,+37 36 33,359.31,0.8760,0.794,,5098,,Confirmed planets
Kepler-261 c,0,,0.18226,24.570858,,,,,,,,,transit,2014,14/02/26,19 25 27,+37 36 33,359.31,0.8760,0.794,,5098,,Confirmed planets
HATS-10 b,0,0.526,0.969,3.3128460,0.04491,,,,,87.79,1407,,transit,2015,15/02/28,19 37 13.80,-22 12 16.1,496,1.101,1.105,0.15,5880,3.3,Confirmed planets
HD 68402 b,0,3.07,,1103.0,2.18,0.03,341.0,,,,,,RV,2016,16/04/02,08 05 24,-74 35 22,78.0,1.12,1.02,0.29,5950.0,2.0,Confirmed planets
KIC 8012732 b,0,,0.87,431.4681,,,,,,89.741,,,transit,2015,16/05/23,18 58 55,+43 51 51,,0.92,1.22,0.2,6221.0,,Confirmed planets
KIC 8540376 b,0,,0.366,31.80990,,,,,,89.300,,,transit,2015,16/01/09,18 49 30.607,+44 41 40.52,,1.035,1.26,-0.16,6474,,Confirmed planets
KIC 8540376 c,0,,0.214,75.2,,,,,,89.701,,,transit,2015,16/01/09,18 49 30.607,+44 41 40.52,,1.035,1.26,-0.16,6474,,Confirmed planets
Kepler-833 b,0,,0.180,18.754699800,,,,,,,,,transit,2016,16/05/10,19 21 55,+45 36 03,,0.64,0.62,-0.18,4339.0,,Confirmed planets
HATS-5 b,0,0.237,0.912,4.763387,0.0542,,,,,89.3,1025,,transit,2014,14/01/09,04 28 53.489,-21 28 54.90,257,0.936,0.871,0.19,5304,3.6,Confirmed planets
Kepler-38 (AB) b,1,,0.39641678,105.595,0.4644,0.032,,,,90.182,,,transit,2012,12/08/24,19 07 19,+42 16 45,3500,,,,,,"Confirmed planets, Planets in binary systems, P-type"
Kepler-52 c,0,,0.15583,16.384888,,,,,,,,,transit,2014,14/02/26,19 06 57,+49 58 32,356.41,0.5770,0.556,,4263,,Confirmed planets
Kepler-52 b,0,,0.21324,7.877407,,,,,,,,,transit,2014,14/02/26,19 06 57,+49 58 32,356.41,0.5770,0.556,,4263,,Confirmed planets
Kepler-52 d,0,,0.17770,36.445171,,,,,,,,,transit,2014,14/02/26,19 06 57,+49 58 32,356.41,0.5770,0.556,,4263,,Confirmed planets
WASP-145 A b,2,0.76,0.68,1.7690381,0.0261,,,,,83.3,1200,,transit,2018,18/03/06,21 29 00.90,-58 50 10.1,,0.76,0.68,0.04,4900,7,"Confirmed planets, Planets in binary systems, S-type"
KOI-206 b,0,2.82,1.45,5.33408384,0.0679,0.119,68,,,89.21,,,transit,2012,18/02/17,19 50 22.473,+40 58 38.18,1870,1.46,2.26,-0.01,6360,2.67,Confirmed planets
Kepler-753 b,0,,0.170,5.747725010,,,,,,,,,transit,2016,16/05/10,19 27 37,+37 54 08,,0.68,0.65,-0.03,4346.0,,Confirmed planets
OGLE-2017-BLG-0173L b,0,0.010285,,,,,,,,,,,microlensing,2017,18/09/20,17 51 52.95,-29 16 16.9,4705,0.396,,,,,Confirmed planets
WASP-98 b,0,0.83,1.1,2.9626400,0.036,,,,,86.3,1180,,transit,2013,13/10/22,03 53 43,-34 19 41,,0.69,0.7,-0.60,5525,,Confirmed planets
TrES-4 A b,2,0.494,1.838,3.55392771,0.0516,,,,,83.07,1795,,transit,2007,15/06/08,17 53 13,+37 12 42,485,1.45,1.81,0.28,6295,2.2,"Confirmed planets, Planets in binary systems, S-type"
HN Peg b,0,22,1.05,,,,,,,,1130,,imaging,2007,11/04/23,21 44 31,+14 46 19,18.4,1,,,5940.0,,Confirmed planets
CFBDS 1458 b,0,6.5,,9855,2.6,,,,,,,,imaging,2011,11/03/08,14 58 29,+10 13 43,23.1,0.02,,,540.0,,Confirmed planets
HD 17156 b,0,3.191,1.095,21.2163979,0.1623,0.6768,,,,87.21,790.5,,transit,2007,12/04/08,02 49 44,+71 45 12,78.24,1.275,1.508,0.24,6079.0,,Confirmed planets
HD 1461 b,0,0.02026,,5.77152,0.0634,,,271.6,,,,,RV,2009,17/12/23,00 18 41.86724,-08 03 10.8024,23.25,1.02,1.095,0.19,5765,,Confirmed planets
HD 1461 c,0,0.01759,,13.5052,0.1117,,,317.9,,,,,RV,2016,17/12/23,00 18 41.86724,-08 03 10.8024,23.25,1.02,1.095,0.19,5765,,Confirmed planets
HD 1461 d,0,0.08778,,446,1.151,0,,,,,,,RV,2009,17/12/23,00 18 41.86724,-08 03 10.8024,23.25,1.02,1.095,0.19,5765,,Controversial
HD 1461 e,0,0.2740,,5017,5.78,0,,,,,,,RV,2009,17/12/23,00 18 41.86724,-08 03 10.8024,23.25,1.02,1.095,0.19,5765,,Controversial
HIP 109384 b,0,1.56,,499.48,1.134,0.549,104.49,,,,,,RV,2016,17/12/09,22 09 37.3996,+71 18 51.595,58.45,0.78,,-0.26,5180,,Confirmed planets
WASP-31 b,0,0.478,1.537,3.405909,0.04657,0.0,,,,84.54,1410.6,,transit,2010,12/07/05,11 17 45,-19 03 17,400,1.16,1.24,-0.19,6200.0,,Confirmed planets
BD-08 2823 b,0,0.045,,5.60,0.056,0.15,30,,,,,,RV,2009,15/11/17,10 00 47.72035,-09 31 00.0340,42.5,0.74,,-0.07,4746,4.5,Confirmed planets
BD-08 2823 c,0,0.33,,237.6,0.68,0.19,-233,,,,,,RV,2009,15/11/17,10 00 47.72035,-09 31 00.0340,42.5,0.74,,-0.07,4746,4.5,Confirmed planets
Kepler-903 b,0,,0.179,10.350772100,,,,,,,,,transit,2016,16/05/10,19 15 05,+40 39 51,,0.98,0.97,0.05,5682.0,,Confirmed planets
Kepler-903 c,0,,0.226,62.922855700,,,,,,,,,transit,2016,16/05/10,19 15 05,+40 39 51,,0.98,0.97,0.05,5682.0,,Confirmed planets
WASP-23 b,0,0.884,0.962,2.9444256,0.0376,0.062,,,,88.39,1024.0,,transit,2010,11/03/24,06 44 31,-42 45 43,,0.78,0.765,,5150.0,,Confirmed planets
Gliese 876 b,0,2.6697,,61.087,0.218589,0.0340,112.27,-174.64,0,52.82,,,RV,2000,15/06/08,22 53 13,-14 15 13,4.69,0.37,0.3761,0.19,3129,,Confirmed planets
Gliese 876 c,0,0.8429,,30.0766,0.135985,0.2539,117.12,-104.60,-1.29,53.06,,,RV,2000,15/06/08,22 53 13,-14 15 13,4.69,0.37,0.3761,0.19,3129,,Confirmed planets
Gliese 876 d,0,0.0217,,1.937870,0.02183930,0.108,162.52,162.28,,88.26,,,RV,2005,15/06/08,22 53 13,-14 15 13,4.69,0.37,0.3761,0.19,3129,,Confirmed planets
Gliese 876 e,0,0.05399,,124.72,0.3343,0.031,-54.2,-42.46,-1.29,53.29,,,RV,2010,15/06/08,22 53 13,-14 15 13,4.69,0.37,0.3761,0.19,3129,,Confirmed planets
Kepler-595 b,0,,0.340,25.302923320,,,,,,,,,transit,2016,16/05/10,19 38 17,+50 40 23,,0.87,0.83,0.08,5247.0,,Confirmed planets
Kepler-1319 b,0,,0.120,2.886762650,,,,,,,,,transit,2016,16/05/10,19 23 49,+49 21 59,,0.56,0.54,0.44,3655.0,,Confirmed planets
CoRoT-26 b,0,0.52,1.26,4.20474,0.0526,0,,,,86.8,,,transit,2013,13/05/24,18 39 00.13,+06 58 11.71,1670,1.09,1.79,0.01,5590,,Confirmed planets
WASP-87 b,0,2.18,1.385,1.6827950,0.02946,,,,,81.07,,,transit,2014,17/12/04,12 21 17.9274,-52 50 26.995,299,1.204,1.627,-0.41,6450,3.8,Confirmed planets
Kepler-838 b,0,,0.244,15.749579940,,,,,,,,,transit,2016,16/05/10,19 01 45,+45 58 34,,0.98,0.96,-0.06,5770.0,,Confirmed planets
Kepler-488 b,0,,1.409,3.120829230,,,,,,,,,transit,2016,16/05/10,18 51 52,+48 20 42,,1.07,1.09,0.03,5970.0,,Confirmed planets
HD 117618 b,0,0.178,,25.827,0.176,0.42,,,,,664.2,,RV,2004,09/10/06,13 32 25,-47 16 16,38,1.05,1.19,0.04,5861.0,,Confirmed planets
HD 117618.02,0,0.2,,318,0.93,0.00,0,,,,,,RV,2013,15/04/23,13 32 25,-47 16 16,38,1.05,1.19,0.04,5861.0,,Controversial
EPIC 201338508 c,0,,0.202,10.93241,0.0818,,,,,86.95,,,transit,2015,15/12/06,11 17 12.84,-01 52 40.71,181,0.61,0.57,-0.33,3930,,Confirmed planets
EPIC 201338508 b,0,,0.170,5.73594,0.0532,,,,,87.35,,,transit,2015,15/12/06,11 17 12.84,-01 52 40.71,181,0.61,0.57,-0.33,3930,,Confirmed planets
Kepler-591 b,0,,0.302,81.169429900,,,,,,,,,transit,2016,16/05/10,19 04 06,+48 25 54,,0.97,0.94,0.01,5677.0,,Confirmed planets
GJ 682 b,0,0.014,,17.478,0.080,0.08,90,,,,,,RV,2014,15/04/21,17 37 03.66242,-44 19 09.1697,5.079,0.27,,,3028,,Controversial
GJ 682 c,0,0.027,,57.32,0.176,0.10,320,,,,,,RV,2014,15/04/21,17 37 03.66242,-44 19 09.1697,5.079,0.27,,,3028,,Controversial
HD 29021 b,0,2.4,,1362.3,2.28,0.459,,,,,,,RV,2017,17/06/29,04 37 52,+60 40 34,30.6,0.85,0.85,-0.24,5560.0,7.4,Confirmed planets
Kepler-682 b,0,,0.658,12.611906670,,,,,,,,,transit,2016,16/05/10,19 16 27,+51 44 15,,0.92,0.89,-0.05,5559.0,,Confirmed planets
HD 154857 b,0,2.24,,408.6,1.291,0.46,57,,,,336.0,,RV,2004,14/01/25,17 11 15,-56 40 50,64.2,1.718,2.31,-0.31,5508,,Confirmed planets
HD 154857 c,0,2.58,,3452,5.36,0.06,352,,,,,,RV,2014,14/01/25,17 11 15,-56 40 50,64.2,1.718,2.31,-0.31,5508,,Confirmed planets
HD 6718 b,0,1.56,,2496,3.56,0.1,,,,,135.5,,RV,2009,10/09/08,01 07 49,-08 14 01,55.9,0.96,1.02,-0.06,5745.0,,Confirmed planets
Kepler-1215 b,0,,0.109,4.767039630,,,,,,,,,transit,2016,16/05/10,19 49 51,+48 10 53,,0.95,0.93,0.01,5616.0,,Confirmed planets
Kepler-470 b,0,,1.288,24.669195690,,,,,,,,,transit,2016,16/05/10,19 48 02,+50 22 20,,1.40,1.66,0.04,6613.0,,Confirmed planets
HATS-31 b,0,0.88,1.64,3.37796,0.0478,0.233,,,,85.0,,,transit,2016,16/07/11,12 46 48.68,-24 35 38.5,872.0,1.275,1.87,0.0,6050.0,4.3,Confirmed planets
Kepler-54 b,0,,0.18864,8.010260,,,,,,,,,transit,2014,14/02/26,19 39 05,+43 03 22,499.51,0.5140,0.554,,4252,,Confirmed planets
Kepler-54 c,0,,0.15948,12.072389,,,,,,,,,transit,2014,14/02/26,19 39 05,+43 03 22,499.51,0.5140,0.554,,4252,,Confirmed planets
Kepler-54 d,0,,0.13943,20.995694,,,,,,,,,transit,2014,14/02/26,19 39 05,+43 03 22,499.51,0.5140,0.554,,4252,,Confirmed planets
Kepler-880 b,0,,0.237,7.714689750,,,,,,,,,transit,2016,16/05/10,18 47 53,+43 40 22,,1.46,1.74,0.03,6761.0,,Confirmed planets
Mercury,0,0.00017387419,0.034901518,87.97,0.38709843,0.20563661,77.45771895,252.25166724,48.33961819,7.00559432,,,,,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Venus,0,0.0025637401,0.08656491,224.7,0.72332102,0.00676399,131.76755713,181.97970850,76.67261496,3.39777545,,,,,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Earth,0,0.0031457007,0.091130294,365.2422,1.00000018,0.01673163,102.93005885,100.46691572,-5.11260389,-0.00054346,,,,,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Mars,0,0.00033799525,0.048489079,686.98,1.52371243,0.09336511,-23.91744784,-4.56813164,49.71320984,1.85181869,,,,,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Jupiter,0,1,1,4332.82,5.20248019,0.04853590,14.27495244,34.33479152,100.29282654,1.29861416,,,,,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Saturn,0,0.299,0.832944,10755.67,9.54149883,0.05550825,92.86136063,50.07571329,113.63998702,2.49424102,,,,,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Uranus,0,0.0457,0.362775,30687.153,19.18797948,0.04685740,172.43404441,314.20276625,73.96250215,0.77298127,,,,1781,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Neptune,0,0.053953,0.35221925,60190.03,30.06952752,0.00895439,46.68158724,304.22289287,131.78635853,1.77005520,,,,1846,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Pluto,0,0.0000077581378,0.0164379,90553.02,39.48686035,0.24885238,224.09702598,238.96535011,110.30167986,17.14104260,,,,1930,12/01/01,,,,1,1,0.00000001,5778,4.57,Solar System
Kepler-370 c,0,,0.17406,19.022930,,,,,,,,,transit,2014,14/02/26,19 28 41,+40 54 58,1139.98,,0.900,,5852,,Confirmed planets
Kepler-370 b,0,,0.14490,4.579530,,,,,,,,,transit,2014,14/02/26,19 28 41,+40 54 58,1139.98,,0.900,,5852,,Confirmed planets
VHS 1256-1257 b,1,11.2,,,,,,,,,880,,imaging,2015,17/11/30,12 56 01.922,-12 57 23.990,12.7,,,,,,"Confirmed planets, Planets in binary systems, P-type"
WASP-35 b,0,0.72,1.32,3.161575,0.04317,0.0,,,,87.96,1450,,transit,2011,11/04/15,05 04 20,-06 13 47,,1.07,1.09,-0.15,5990,,Confirmed planets
HR 8799 b,0,5,0.7,166510,67.96,0,,,60.89,30.27,1100,,imaging,2008,15/11/26,23 07 28.71507,+21 08 03.3053,39.40,1.516,1.44,-0.47,7193,0.033,Confirmed planets
HR 8799 c,0,7,1.0,83255,42.81,0,,,65.68,29.43,1200,,imaging,2008,15/11/26,23 07 28.71507,+21 08 03.3053,39.40,1.516,1.44,-0.47,7193,0.033,Confirmed planets
HR 8799 d,0,7,1.1,41628,26.97,0,,,56.09,38.63,1200,,imaging,2008,15/11/26,23 07 28.71507,+21 08 03.3053,39.40,1.516,1.44,-0.47,7193,0.033,Confirmed planets
HR 8799 e,0,7,1.0,20816,16.99,0,,,145.73,30.95,1200,,imaging,2010,15/11/26,23 07 28.71507,+21 08 03.3053,39.40,1.516,1.44,-0.47,7193,0.033,Confirmed planets
Kapteyn b,0,0.015099,,48.616,0.168,0.21,80.4,,,,,,RV,2014,17/12/09,05 11 40.58112,-45 01 06.2899,3.911,0.281,0.291,-0.86,3550.0,11.0,Confirmed planets
Kapteyn c,0,0.022020,,121.54,0.311,0.23,,,,,,,RV,2014,17/12/09,05 11 40.58112,-45 01 06.2899,3.911,0.281,0.291,-0.86,3550.0,11.0,Confirmed planets
Kepler-519 b,0,,0.187,24.307894600,,,,,,,,,transit,2016,16/05/10,19 57 17,+41 23 05,,0.89,0.80,0.01,5260.0,,Confirmed planets
Kepler-714 b,0,,0.863,8.098887990,,,,,,,,,transit,2016,16/05/10,18 50 48,+43 16 22,,1.09,1.12,0.04,5995.0,,Confirmed planets
Kepler-790 b,0,,0.194,13.734698070,,,,,,,,,transit,2016,16/05/10,19 07 40,+38 52 20,,0.84,0.80,-0.05,5208.0,,Confirmed planets
MOA-2008-BLG-379L b,0,4.1,,,3.3,,,,,,,,microlensing,2013,18/09/19,17 58 49.44,-30 11 48.95,3300,0.56,,,,,Confirmed planets
Kepler-1502 b,0,,0.284,41.708362900,,,,,,,,,transit,2016,16/05/10,19 44 26,+39 19 12,,1.44,1.72,0.05,6666.0,,Confirmed planets
Kepler-500 b,0,,0.230,8.508324400,,,,,,,,,transit,2016,16/05/10,19 43 48,+43 51 07,,1.02,1.03,0.03,5813.0,,Confirmed planets
Kepler-1048 b,0,,0.144,6.921010210,,,,,,,,,transit,2016,16/05/10,18 47 36,+42 09 57,,0.75,0.70,0.01,4651.0,,Confirmed planets
Kepler-1545 b,0,,0.241,163.692349000,,,,,,,,,transit,2016,16/05/10,19 55 36,+47 27 47,,0.84,0.80,-0.06,5201.0,,Confirmed planets
Kepler-484 b,0,,0.203,10.045569310,,,,,,,,,transit,2016,16/05/10,18 57 35,+46 14 57,,0.96,0.87,-0.10,5668.0,,Confirmed planets
Kepler-149 b,0,,0.38366,29.198943,,,,,,,,,transit,2014,14/02/26,19 03 24,+38 23 02,588.12,0.9090,0.953,,5381,,Confirmed planets
Kepler-149 d,0,,0.36088,160.018032,,,,,,,,,transit,2014,14/02/26,19 03 24,+38 23 02,588.12,0.9090,0.953,,5381,,Confirmed planets
Kepler-149 c,0,,0.14672,55.328328,,,,,,,,,transit,2014,14/02/26,19 03 24,+38 23 02,588.12,0.9090,0.953,,5381,,Confirmed planets
Kepler-546 b,0,,0.624,4.147020260,,,,,,,,,transit,2016,16/05/10,18 53 02,+40 59 26,,1.11,1.15,0.14,5967.0,,Confirmed planets
Kepler-1027 b,0,,0.079,1.907805200,,,,,,,,,transit,2016,16/05/10,19 10 17,+42 48 50,,0.91,0.82,-0.06,5436.0,,Confirmed planets
Kepler-1174 b,0,,0.142,6.892252230,,,,,,,,,transit,2016,16/05/10,18 47 20,+42 17 56,,1.04,1.04,-0.04,5936.0,,Confirmed planets
Kepler-188 c,0,,0.29071,5.996553,,,,,,,,,transit,2014,14/02/26,18 45 07,+44 18 55,1201.90,1.0100,1.141,,6021,,Confirmed planets
Kepler-188 b,0,,0.15310,2.061897,,,,,,,,,transit,2014,14/02/26,18 45 07,+44 18 55,1201.90,1.0100,1.141,,6021,,Confirmed planets
HAT-P-36 b,0,1.832,1.264,1.327,0.0238,0.063,,,,86.0,1669.2,,transit,2012,13/05/29,12 33 03.909,+44 54 55.18,317,1.022,1.096,0.26,5580.0,,Confirmed planets
HIP 65891 b,0,6.00,,1084.5,2.81,0.13,,,,,,,RV,2015,15/05/25,13 30 25.27310,-58 39 51.6746,136,2.5,8.93,0.16,5000,,Confirmed planets
Kepler-1050 b,0,,0.143,15.378754600,,,,,,,,,transit,2016,16/05/10,18 51 42,+48 37 35,,1.09,1.13,0.03,6010.0,,Confirmed planets
Kepler-1050 c,0,,0.132,21.128456900,,,,,,,,,transit,2016,16/05/10,18 51 42,+48 37 35,,1.09,1.13,0.03,6010.0,,Confirmed planets
Kepler-1114 b,0,,0.120,14.974356940,,,,,,,,,transit,2016,16/05/10,19 56 57,+45 50 05,,0.87,0.83,-0.08,5374.0,,Confirmed planets
SDSS J1110+0116,3,11.0,1.18,,,,,,,,940.0,0.12,imaging,2015,17/07/02,11 10 10,+01 16 13,19.19,,,,,,Confirmed planets
Kepler-1482 b,0,,0.090,12.253832170,,,,,,,,,transit,2016,16/05/10,19 01 15,+48 43 31,,0.88,0.84,-0.04,5381.0,,Confirmed planets
Kepler-15 b,0,0.66,0.96,4.942782,0.05714,,,,,87.44,1027.9,,transit,2011,15/12/03,19 44 48.14,+49 08 24.43,,1.00,0.98,0.36,5514,,Confirmed planets
HD 63454 b,0,0.38,,2.818049,0.036,0.00002,,,,,926.7,,RV,2005,11/06/01,07 39 21,-78 16 44,35.8,0.8,,0.11,4841.0,,Confirmed planets
Kepler-697 b,0,,0.368,3.709870650,,,,,,,,,transit,2016,16/05/10,18 55 27,+41 20 47,,0.92,0.88,-0.01,5513.0,,Confirmed planets
Kepler-994 b,0,,0.143,1.151166510,,,,,,,,,transit,2016,16/05/10,19 16 17,+47 24 25,,0.56,0.54,-0.13,3934.0,,Confirmed planets
Kepler-1308 b,0,,0.046,2.104338120,,,,,,,,,transit,2016,16/05/10,19 03 43,+38 31 15,,0.35,0.34,-0.13,3468.0,,Confirmed planets
HD 4113 b,2,1.602,,526.686,1.298,0.8999,-48.45,,,,,,RV,2007,17/12/15,00 43 12.5958,-37 58 57.473,41.70,1.05,,0.2,5688,5.0,"Confirmed planets, Planets in binary systems, S-type"
Kepler-216 c,0,,0.27704,17.406669,,,,,,,,,transit,2014,14/02/26,19 34 54,+46 07 44,994.93,1.1290,1.260,,6091,,Confirmed planets
Kepler-216 b,0,,0.21416,7.693641,,,,,,,,,transit,2014,14/02/26,19 34 54,+46 07 44,994.93,1.1290,1.260,,6091,,Confirmed planets
K2-192 b,0,,0.1401,4.16322,,,,,,88.4,,,transit,2018,18/07/24,13 46 19.746,-11 33 22.51,257.800,0.873,0.828,0.05,,,Confirmed planets
83 Leonis B b,2,0.079,,17.054,0.123,0.07,240.7,,,,,,RV,2004,17/11/28,11 26 45.32180,+03 00 47.1551,17.79,0.85,0.78,0.3,4929,4.8,"Confirmed planets, Planets in binary systems, S-type"
83 Leonis B c,2,0.36,,4970,5.4,0.1,38,,,,,,RV,2010,17/11/28,11 26 45.32180,+03 00 47.1551,17.79,0.85,0.78,0.3,4929,4.8,"Retracted planet candidate, Planets in binary systems, S-type"
Kepler-1527 b,0,,0.426,160.129918000,,,,,,,,,transit,2016,16/05/10,19 49 39,+46 03 39,,1.21,1.32,0.07,6224.0,,Confirmed planets
Kepler-1400 b,0,,0.145,9.066894210,,,,,,,,,transit,2016,16/05/10,19 05 05,+45 26 27,,0.83,0.78,0.04,5044.0,,Confirmed planets
HIP 5158 b,0,1.44,,345.63,0.89,0.54,,,,,168.8,,RV,2009,11/05/06,01 06 02,-22 27 11,45,0.78,,0.1,4962.0,,Confirmed planets
HIP 5158 c,0,15.04,,9018,7.7,0.14,,,,,,,RV,2010,11/05/06,01 06 02,-22 27 11,45,0.78,,0.1,4962.0,,Confirmed planets
Kepler-154 b,0,,0.20595,33.040532,,,,,,,,,transit,2014,14/02/26,19 19 07,+49 53 47,882.88,,1.001,,5690,,Confirmed planets
Kepler-154 c,0,,0.26883,62.303276,,,,,,,,,transit,2014,14/02/26,19 19 07,+49 53 47,882.88,,1.001,,5690,,Confirmed planets
Kepler-154 d,0,,0.343,20.549818830,,,,,,,,,transit,2016,16/05/10,19 19 07,+49 53 47,882.88,,1.001,,5690,,Confirmed planets
Kepler-154 e,0,,0.134,3.932764650,,,,,,,,,transit,2016,16/05/10,19 19 07,+49 53 47,882.88,,1.001,,5690,,Confirmed planets
Kepler-154 f,0,,0.134,9.919356840,,,,,,,,,transit,2016,16/05/10,19 19 07,+49 53 47,882.88,,1.001,,5690,,Confirmed planets
Kepler-1406 b,0,,0.098,11.629058280,,,,,,,,,transit,2016,16/05/10,19 28 20,+38 54 54,,1.05,1.12,0.04,5892.0,,Confirmed planets
MOA-2010-BLG-353L b,0,0.23,,,,,,,,,,,microlensing,2015,15/12/11,18 05 12.94,-27 17 35.64,7170,0.16,,,,,Confirmed planets
KOI-201 b,0,,0.796,4.225384510,,,,,,,,,transit,2015,17/11/28,19 08 31.338,+42 21 00.56,,1.07,1.05,0.48,5649,,Confirmed planets
Kepler-379 c,0,,0.20869,62.784697,,,,,,,,,transit,2014,14/02/26,19 42 48,+38 56 44,758.70,1.1100,1.306,,6054,,Confirmed planets
Kepler-379 b,0,,0.15128,20.098380,,,,,,,,,transit,2014,14/02/26,19 42 48,+38 56 44,758.70,1.1100,1.306,,6054,,Confirmed planets
Kepler-858 b,0,,0.434,76.136020280,,,,,,,,,transit,2016,16/05/10,19 15 24,+51 12 33,,0.96,0.91,-0.04,5653.0,,Confirmed planets
HD 173416 b,0,2.7,,323.6,1.16,0.21,,,,,702.5,,RV,2009,09/01/12,18 43 36,+36 33 24,135,2,13.5,,4683.0,,Confirmed planets
HAT-P-6 b,0,1.057,1.33,3.853003,0.05235,0.0,,,,85.51,1529.9,,transit,2007,12/07/05,23 39 06,+42 27 58,200,1.29,1.46,-0.13,6570.0,,Confirmed planets
Kepler-226 c,0,,0.20687,5.349555,,,,,,,,,transit,2014,14/02/26,19 29 30,+47 52 51,1017.85,0.9120,0.802,,5571,,Confirmed planets
Kepler-226 b,0,,0.14125,3.940997,,,,,,,,,transit,2014,14/02/26,19 29 30,+47 52 51,1017.85,0.9120,0.802,,5571,,Confirmed planets
Kepler-226 d,0,,0.11118,8.109044,,,,,,,,,transit,2014,14/02/26,19 29 30,+47 52 51,1017.85,0.9120,0.802,,5571,,Confirmed planets
K2-73 b,0,,0.2346,7.49569,,,,,,88.4,,,transit,2018,18/07/24,22 20 06.115,-09 03 21.93,290.000,1.043,1.05,0.09,,,Confirmed planets
Kepler-1618 b,0,,0.112,6.108260190,,,,,,,,,transit,2016,16/05/10,19 40 42,+45 55 51,,1.41,1.65,0.04,6620.0,,Confirmed planets
Kepler-1132 b,0,,0.210,62.891622800,,,,,,,,,transit,2016,16/05/10,19 05 28,+48 25 26,,0.87,0.83,-0.01,5298.0,,Confirmed planets
Kepler-400 b,0,,0.15036,9.024389,,,,,,,,,transit,2014,14/02/26,19 23 46,+40 28 48,716.62,1.0300,1.145,,5886,,Confirmed planets
Kepler-400 c,0,,0.13578,17.340824,,,,,,,,,transit,2014,14/02/26,19 23 46,+40 28 48,716.62,1.0300,1.145,,5886,,Confirmed planets
Kepler-113 c,0,,0.198664,8.92507,,,,,,,,,transit,2014,14/02/24,19 11 59,+50 56 39,255.9,0.75,0.69,0.05,4725,6.89,Confirmed planets
Kepler-113 b,0,0.036805,0.165857,4.75400,,,,,,,,,transit,2014,14/02/24,19 11 59,+50 56 39,255.9,0.75,0.69,0.05,4725,6.89,Confirmed planets
Kepler-454 b,0,0.02152,0.2114,10.57375339,0.0954,0,,,,87.090,,,transit,2015,16/01/09,19 09 54.841,+38 13 43.95,200,1.028,1.066,0.27,5687,5.23,Confirmed planets
